NCT,Author,Year_x,PMID_x,Trial name,Biomarker Name,Authors,Year_y,PMID_y
NCT01042379,Nanda R et al,2019,32053137,I-SPY2,NONE,Nanda R et al,2019,32053137
NCT03036488,Schmid P et al,2020,32101663,KEYNOTE-522,NONE,Schmid P et al,2020,32101663
NCT03051659,Tolaney SM et al,2020,32880602,,Please provide the trial name so I can extract the biomarker name(s) from it.,Tolaney SM et al,2020,32880602
NCT02819518,Cortes J et al,2020,33278935,MK-3475/Keynote-355,NONE,Cortes J et al,2020,33278935
NCT03197935,Mittendorf EA et al,2020,32966830,IMpassion031,NONE,Mittendorf EA et al,2020,32966830
NCT02924883,Emens LA et al,2020,33002436,KATE2,NONE,Emens LA et al,2020,33002436
NCT02299999,Bachelot T et al,2021,33462450,SAFIR02-BREAST IMMUNO,NONE,Bachelot T et al,2021,33462450
NCT02555657,Winer PE et al,2021,33676601,Keynote-119,NONE,Winer PE et al,2021,33676601
